"","V1","Apis mellifera","Diptera sp2 M_PL_131","Eagris sabadius","Eristalinus vicarians","Hemipyrellia germana","Hemipyrellia sp1 M_PL_131","Lasioglossum mahense","Lygistorrhina sp1 M_PL_131","Melanostoma annulipes","Neophyllomyza approximatonervis","Phelsuma sp1 M_PL_131","Polistes olivaceus","Rhynchium brunneum","Unidentified sp1 M_PL_131"
"1","Canthium bibracteatum",5,0,0,0,0,1,0,2,1,0,0,0,0,1
"2","Chrysobalanus icaco",16,0,1,0,0,0,0,0,0,0,0,1,0,0
"3","Dillenia ferruginea",2,0,0,0,1,0,1,0,0,0,0,0,0,0
"4","Erythroxylum sechellarum",6,1,0,0,0,0,10,3,0,0,0,0,0,0
"5","Gastonia crassa",25,0,0,0,0,0,0,0,0,1,1,0,0,0
"6","Memecylon eleagni",0,1,0,0,0,0,1,0,0,0,0,0,0,0
"7","Nepenthes pervillei",2,1,0,0,3,1,0,0,0,0,0,0,1,0
"8","Nephrosperma vanhoutteanum",13,0,0,0,0,0,15,0,0,1,1,0,0,0
"9","Paragenipa wrightii",9,0,0,2,0,0,8,0,0,0,0,0,0,0
